LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,28-Sep-2018 13:20:32,0                 
Time,Ampl
-1.228275e-07,0.00014074
-1.227275e-07,0.000139443
-1.226275e-07,0.000136848
-1.225275e-07,0.000134254
-1.224275e-07,0.000129714
-1.223275e-07,0.000123227
-1.222275e-07,0.000115444
-1.221275e-07,0.000105715
-1.220275e-07,9.46882e-05
-1.219275e-07,8.17158e-05
-1.218275e-07,6.80947e-05
-1.217275e-07,5.25279e-05
-1.216275e-07,3.6961e-05
-1.215275e-07,2.26913e-05
-1.214275e-07,9.0703e-06
-1.213275e-07,-3.25348e-06
-1.212275e-07,-1.49286e-05
-1.211275e-07,-2.46579e-05
-1.210275e-07,-3.24414e-05
-1.209275e-07,-3.69817e-05
-1.208275e-07,-3.89276e-05
-1.207275e-07,-3.76303e-05
-1.206275e-07,-3.04955e-05
-1.205275e-07,-1.88204e-05
-1.204275e-07,-1.30762e-06
-1.203275e-07,2.13941e-05
-1.202275e-07,4.99334e-05
-1.201275e-07,8.17158e-05
-1.200275e-07,0.000114795
-1.199275e-07,0.000148524
-1.198275e-07,0.000179657
-1.197275e-07,0.000207548
-1.196275e-07,0.000228953
-1.195275e-07,0.000244519
-1.194275e-07,0.000254249
-1.193275e-07,0.000257492
-1.192275e-07,0.000254897
-1.191275e-07,0.000248411
-1.190275e-07,0.00023933
-1.189275e-07,0.000228953
-1.188275e-07,0.000218575
-1.187275e-07,0.000208845
-1.186275e-07,0.000200413
-1.185275e-07,0.000193278
-1.184275e-07,0.000186792
-1.183275e-07,0.000181603
-1.182275e-07,0.00017836
-1.181275e-07,0.000175117
-1.180275e-07,0.000171874
-1.179275e-07,0.000168631
-1.178275e-07,0.000164091
-1.177275e-07,0.000158253
-1.176275e-07,0.000150469
-1.175275e-07,0.00014074
-1.174275e-07,0.000129714
-1.173275e-07,0.00011739
-1.172275e-07,0.000105066
-1.171275e-07,9.20937e-05
-1.170275e-07,8.10671e-05
-1.169275e-07,7.32837e-05
-1.168275e-07,6.9392e-05
-1.167275e-07,7.00406e-05
-1.166275e-07,7.52296e-05
-1.165275e-07,8.56075e-05
-1.164275e-07,0.000100526
-1.163275e-07,0.00011739
-1.162275e-07,0.0001362
-1.161275e-07,0.00015501
-1.160275e-07,0.000171225
-1.159275e-07,0.000185495
-1.158275e-07,0.000195224
-1.157275e-07,0.000200413
-1.156275e-07,0.000202359
-1.155275e-07,0.000200413
-1.154275e-07,0.000195873
-1.153275e-07,0.000191333
-1.152275e-07,0.000186792
-1.151275e-07,0.000183549
-1.150275e-07,0.000182252
-1.149275e-07,0.000184198
-1.148275e-07,0.000187441
-1.147275e-07,0.000191981
-1.146275e-07,0.000196522
-1.145275e-07,0.000201062
-1.144275e-07,0.000204305
-1.143275e-07,0.000204305
-1.142275e-07,0.000202359
-1.141275e-07,0.00019717
-1.140275e-07,0.000190035
-1.139275e-07,0.000182252
-1.138275e-07,0.00017382
-1.137275e-07,0.000166036
-1.136275e-07,0.00015955
-1.135275e-07,0.000154361
-1.134275e-07,0.000151767
-1.133275e-07,0.000151118
-1.132275e-07,0.000152415
-1.131275e-07,0.000155658
-1.130275e-07,0.000158902
-1.129275e-07,0.000162145
-1.128275e-07,0.000164739
-1.127275e-07,0.000165388
-1.126275e-07,0.000163442
-1.125275e-07,0.000158253
-1.124275e-07,0.000150469
-1.123275e-07,0.000139443
-1.122275e-07,0.000125822
-1.121275e-07,0.000110904
-1.120275e-07,9.33909e-05
-1.119275e-07,7.65268e-05
-1.118275e-07,5.96627e-05
