LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,28-Sep-2018 13:19:40,0                 
Time,Ampl
-1.228776e-07,8.49589e-05
-1.227776e-07,8.17158e-05
-1.226776e-07,7.45809e-05
-1.225776e-07,6.35544e-05
-1.224776e-07,4.92848e-05
-1.223776e-07,3.1772e-05
-1.222776e-07,1.23134e-05
-1.221776e-07,-7.79382e-06
-1.220776e-07,-2.66038e-05
-1.219776e-07,-4.41165e-05
-1.218776e-07,-5.83862e-05
-1.217776e-07,-6.81155e-05
-1.216776e-07,-7.39531e-05
-1.215776e-07,-7.58989e-05
-1.214776e-07,-7.52503e-05
-1.213776e-07,-7.13586e-05
-1.212776e-07,-6.68183e-05
-1.211776e-07,-6.09807e-05
-1.210776e-07,-5.57917e-05
-1.209776e-07,-5.06027e-05
-1.208776e-07,-4.60624e-05
-1.207776e-07,-4.21707e-05
-1.206776e-07,-3.89276e-05
-1.205776e-07,-3.56845e-05
-1.204776e-07,-3.24414e-05
-1.203776e-07,-2.91983e-05
-1.202776e-07,-2.59552e-05
-1.201776e-07,-2.20635e-05
-1.200776e-07,-1.75231e-05
-1.199776e-07,-1.23342e-05
-1.198776e-07,-7.1452e-06
-1.197776e-07,-2.60486e-06
-1.196776e-07,1.28686e-06
-1.195776e-07,4.52996e-06
-1.194776e-07,5.8272e-06
-1.193776e-07,6.47582e-06
-1.192776e-07,5.8272e-06
-1.191776e-07,5.17858e-06
-1.190776e-07,4.52996e-06
-1.189776e-07,5.8272e-06
-1.188776e-07,9.71892e-06
-1.187776e-07,1.55565e-05
-1.186776e-07,2.52858e-05
-1.185776e-07,3.82582e-05
-1.184776e-07,5.38251e-05
-1.183776e-07,7.19865e-05
-1.182776e-07,9.01478e-05
-1.181776e-07,0.000108958
-1.180776e-07,0.000125822
-1.179776e-07,0.000139443
-1.178776e-07,0.000149821
-1.177776e-07,0.000156307
-1.176776e-07,0.000158902
-1.175776e-07,0.000157604
-1.174776e-07,0.000153064
-1.173776e-07,0.000146578
-1.172776e-07,0.000138146
-1.171776e-07,0.000129065
-1.170776e-07,0.000119984
-1.169776e-07,0.00011285
-1.168776e-07,0.000108309
-1.167776e-07,0.000106363
-1.166776e-07,0.000106363
-1.165776e-07,0.000108958
-1.164776e-07,0.00011285
-1.163776e-07,0.000116741
-1.162776e-07,0.000119336
-1.161776e-07,0.000121282
-1.160776e-07,0.000120633
