LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,01-Oct-2018 13:41:07,0                 
Time,Ampl
4.82738e-07,0.000129065
4.82838e-07,0.000137497
4.82938e-07,0.000144632
4.83038e-07,0.000152415
4.83138e-07,0.000160847
4.83238e-07,0.000168631
4.83338e-07,0.000174468
4.83438e-07,0.00017836
4.83538e-07,0.000179657
4.83638e-07,0.000177712
4.83738e-07,0.000173171
4.83838e-07,0.000165388
4.83938e-07,0.000156956
4.84038e-07,0.000148524
4.84138e-07,0.000142037
4.84238e-07,0.000138146
4.84338e-07,0.000138146
4.84438e-07,0.000142037
4.84538e-07,0.000149172
4.84638e-07,0.000156956
4.84738e-07,0.000164739
4.84838e-07,0.000168631
4.84938e-07,0.000167982
4.85038e-07,0.000160199
4.85138e-07,0.000146578
4.85238e-07,0.000126471
4.85338e-07,0.000102472
4.85438e-07,7.71754e-05
4.85538e-07,5.31765e-05
4.85638e-07,3.37179e-05
4.85738e-07,2.00968e-05
4.85838e-07,1.36106e-05
4.85938e-07,1.55565e-05
4.86038e-07,2.39886e-05
4.86138e-07,3.6961e-05
4.86238e-07,5.18792e-05
4.86338e-07,6.74461e-05
4.86438e-07,8.17158e-05
4.86538e-07,9.33909e-05
4.86638e-07,0.000102472
4.86738e-07,0.000109606
4.86838e-07,0.000116093
4.86938e-07,0.000123227
4.87038e-07,0.00013166
4.87138e-07,0.000142037
4.87238e-07,0.000154361
4.87338e-07,0.000167982
4.87438e-07,0.000180955
4.87538e-07,0.000190684
4.87638e-07,0.00019717
4.87738e-07,0.000197819
4.87838e-07,0.00019263
4.87938e-07,0.000182901
4.88038e-07,0.000169928
4.88138e-07,0.00015501
4.88238e-07,0.00014074
4.88338e-07,0.000130362
4.88438e-07,0.000124525
4.88538e-07,0.000124525
4.88638e-07,0.000129065
4.88738e-07,0.000138794
4.88838e-07,0.000151118
4.88938e-07,0.000163442
4.89038e-07,0.000174468
4.89138e-07,0.000181603
4.89238e-07,0.000184198
